,len,year,month,gain,annualized_returns
 -11.08171938  -4.46927401  37.40495479  12.10394064 -11.91919018
   3.544582    34.37892964  -2.92774985  11.7884007    4.24829491
 -10.7076583    5.9923023    4.51381453  22.32203406   2.55646959]"
7267,20,1897,8,400.66472403046305,"[ 18.30660694  27.925317    -3.17693207  41.14483542  12.76933302
 -16.9650634    4.27758518  35.93290554   5.92848436  -6.04232741
   3.39570672  31.36243216  -9.04989536  17.20992286   4.8014198
  -9.53034904  -1.21046573  10.17995473  21.09067613   1.27205757]"
7268,20,1897,9,357.644463408978,"[ 15.22075209  26.41875817  -4.1913227   41.09456084  14.18989275
 -21.63482452  11.34053104  36.24122079   9.72038507 -18.94704747
  16.49779819  28.91724589  -8.96206895   8.95617161  12.56172601
  -9.13572903  -3.77861505  14.80155735  17.08388801  -2.29905649]"
7269,20,1897,10,317.085469285227,"[  9.70789133  25.22975206  -5.30108482  43.68262244  14.99486913
 -23.60207037  19.05212439  30.81034839  12.75570246 -22.0785668
  16.39302808  30.37896343  -8.36311242   2.34348893  19.6050908
  -8.68311841  -4.68327573  19.00107741  17.55520116 -10.44949429]"
7270,20,1897,11,309.26914043242874,"[ 10.99295945  27.24178647  -1.29767246  37.03233973  12.6054015
 -23.5563353   30.1160076   25.22987535   7.90718914 -28.26253416
  32.02365581  29.22708519  -4.45460018  -1.56615867  18.62767049
 -11.32522324  -1.58491647  25.50380705  14.90085184 -17.62221812]"
7271,20,1897,12,290.7487309368948,"[ 18.83754452  25.45416193   4.55057355  29.76922653   5.99534011
 -20.13696984  36.52886441  18.13301785  10.75188021 -33.66497592
  49.44829792  20.41915239  -4.03051124   2.50607565  12.75175336
 -12.52798867   0.94106941  29.79832179  13.65191921 -25.92649972]"
7272,20,1898,1,271.433252473017,"[ 23.52639067  10.0762599   19.03126759  20.39890429   5.25105181
 -14.38980577  31.60873176  19.84789466   7.15609261 -29.47700981
  45.11618227  19.12448886  -7.72695896   5.91304962   8.21491302
  -9.31268775  -3.29660958  35.77990117   8.9643864  -25.18433676]"
7273,20,1898,2,285.1660687534392,"[ 29.34351777   3.67792696  20.95395631  19.46472564   8.29228893
 -17.08276977  32.09426382  21.3225818    0.68797468 -24.17717266
  39.41436098  16.18923846  -3.36446743   3.52013541   7.17501864
  -4.7424507   -5.46634813  31.21109814   8.22908057 -18.53280991]"
7274,20,1898,3,299.4920708090824,"[ 34.45324751   1.74546167  21.88030891  17.48048907   6.73363896
 -18.74927921  41.50971213  15.39213826  -1.69684777 -24.44689643
  40.32660075  15.34706338   1.9743259    0.889032     4.29998835
   0.07583411  -7.92868713  31.04903292   3.69679854 -10.83520016]"
7275,20,1898,4,311.71508665524357,"[ 42.73442485   1.16850615  25.27614649  13.54303393   2.44645054
 -15.61834188  45.77180479   9.46802884  -9.03767147 -12.68767561
  36.46156556  16.59748653  -1.60088698   5.01665043  -0.5042829
   0.10056497  -3.75015022  27.28703448   7.3795488  -15.07113649]"
7276,20,1898,5,316.5679836032998,"[ 46.9176679    1.25524045  34.07449756   8.32918679  -4.93371064
  -9.79820905  40.35040873   9.32005392  -7.25146491  -8.34396202
  35.12154226   8.92514853   0.43223526   8.74336073  -3.57788294
  -2.17798224   6.00194223  17.08509138   7.0516837  -14.42862843]"
7277,20,1898,6,304.95170091862207,"[32.04810989  0.7349051  33.63098126 13.784397   -6.49965572 -9.91219569
 36.16849807 11.945337   -7.92224586  0.07810576 32.35396206  3.71320868
  4.3355302   6.33362969 -6.05750096  1.18852915  2.86446772 22.51618855
  1.34447878 -8.47930796]"
7278,20,1898,7,291.79411090427783,"[ 24.17715776   0.08189795  51.35648479   2.88896308 -11.08171938
  -4.46927401  37.40495479  12.10394064 -11.91919018   3.544582
  34.37892964  -2.92774985  11.7884007    4.24829491 -10.7076583
   5.9923023    4.51381453  22.32203406   2.55646959 -10.07037631]"
7279,20,1898,8,294.8702924916243,"[ 27.925317    -3.17693207  41.14483542  12.76933302 -16.9650634
   4.27758518  35.93290554   5.92848436  -6.04232741   3.39570672
  31.36243216  -9.04989536  17.20992286   4.8014198   -9.53034904
  -1.21046573  10.17995473  21.09067613   1.27205757  -6.69251848]"
7280,20,1898,9,285.59974630907084,"[ 26.41875817  -4.1913227   41.09456084  14.18989275 -21.63482452
  11.34053104  36.24122079   9.72038507 -18.94704747  16.49779819
  28.91724589  -8.96206895   8.95617161  12.56172601  -9.13572903
  -3.77861505  14.80155735  17.08388801  -2.29905649  -2.91788424]"
7281,20,1898,10,285.62063445897985,"[ 25.22975206  -5.30108482  43.68262244  14.99486913 -23.60207037
  19.05212439  30.81034839  12.75570246 -22.0785668   16.39302808
  30.37896343  -8.36311242   2.34348893  19.6050908   -8.68311841
  -4.68327573  19.00107741  17.55520116 -10.44949429   1.43155247]"
7282,20,1898,11,311.8081591315134,"[ 27.24178647  -1.29767246  37.03233973  12.6054015  -23.5563353
  30.1160076   25.22987535   7.90718914 -28.26253416  32.02365581
  29.22708519  -4.45460018  -1.56615867  18.62767049 -11.32522324
  -1.58491647  25.50380705  14.90085184 -17.62221812  11.68153616]"
7283,20,1898,12,309.9596814888386,"[ 25.45416193   4.55057355  29.76922653   5.99534011 -20.13696984
  36.52886441  18.13301785  10.75188021 -33.66497592  49.44829792
  20.41915239  -4.03051124   2.50607565  12.75175336 -12.52798867
   0.94106941  29.79832179  13.65191921 -25.92649972  24.68012829]"
7284,20,1899,1,279.50771358469876,"[ 10.0762599   19.03126759  20.39890429   5.25105181 -14.38980577
  31.60873176  19.84789466   7.15609261 -29.47700981  45.11618227
  19.12448886  -7.72695896   5.91304962   8.21491302  -9.31268775
  -3.29660958  35.77990117   8.9643864  -25.18433676  26.21168885]"
7285,20,1899,2,251.59213202342022,"[  3.67792696  20.95395631  19.46472564   8.29228893 -17.08276977
  32.09426382  21.3225818    0.68797468 -24.17717266  39.41436098
  16.18923846  -3.36446743   3.52013541   7.17501864  -4.7424507
  -5.46634813  31.21109814   8.22908057 -18.53280991  18.06897561]"
7286,20,1899,3,241.18404400920096,"[  1.74546167  21.88030891  17.48048907   6.73363896 -18.74927921
  41.50971213  15.39213826  -1.69684777 -24.44689643  40.32660075
  15.34706338   1.9743259    0.889032     4.29998835   0.07583411
  -7.92868713  31.04903292   3.69679854 -10.83520016  14.82906938]"
7287,20,1899,4,247.7180254703835,"[  1.16850615  25.27614649  13.54303393   2.44645054 -15.61834188
  45.77180479   9.46802884  -9.03767147 -12.68767561  36.46156556
  16.59748653  -1.60088698   5.01665043  -0.5042829    0.10056497
  -3.75015022  27.28703448   7.3795488  -15.07113649  20.54776224]"
7288,20,1899,5,255.9028416605877,"[  1.25524045  34.07449756   8.32918679  -4.93371064  -9.79820905
  40.35040873   9.32005392  -7.25146491  -8.34396202  35.12154226
   8.92514853   0.43223526   8.74336073  -3.57788294  -2.17798224
   6.00194223  17.08509138   7.0516837  -14.42862843  25.52192572]"
7289,20,1899,6,298.0107096472016,"[ 0.7349051  33.63098126 13.784397   -6.49965572 -9.91219569 36.16849807
 11.945337   -7.92224586  0.07810576 32.35396206  3.71320868  4.3355302
  6.33362969 -6.05750096  1.18852915  2.86446772 22.51618855  1.34447878
 -8.47930796 29.78476644]"
7290,20,1899,7,319.01534005037416,"[  0.08189795  51.35648479   2.88896308 -11.08171938  -4.46927401
  37.40495479  12.10394064 -11.91919018   3.544582    34.37892964
  -2.92774985  11.7884007    4.24829491 -10.7076583    5.9923023
   4.51381453  22.32203406   2.55646959 -10.07037631  32.80478838]"
7291,20,1899,8,319.0437560454531,"[ -3.17693207  41.14483542  12.76933302 -16.9650634    4.27758518
  35.93290554   5.92848436  -6.04232741   3.39570672  31.36243216
  -9.04989536  17.20992286   4.8014198   -9.53034904  -1.21046573
  10.17995473  21.09067613   1.27205757  -6.69251848  35.7567443 ]"
7292,20,1899,9,282.0282097612588,"[ -4.1913227   41.09456084  14.18989275 -21.63482452  11.34053104
  36.24122079   9.72038507 -18.94704747  16.49779819  28.91724589
  -8.96206895   8.95617161  12.56172601  -9.13572903  -3.77861505
  14.80155735  17.08388801  -2.29905649  -2.91788424  25.24783102]"
7293,20,1899,10,293.20155107870403,"[ -5.30108482  43.68262244  14.99486913 -23.60207037  19.05212439
  30.81034839  12.75570246 -22.0785668   16.39302808  30.37896343
  -8.36311242   2.34348893  19.6050908   -8.68311841  -4.68327573
  19.00107741  17.55520116 -10.44949429   1.43155247  27.69164394]"
7294,20,1899,11,316.0564771477024,"[ -1.29767246  37.03233973  12.6054015  -23.5563353   30.1160076
  25.22987535   7.90718914 -28.26253416  32.02365581  29.22708519
  -4.45460018  -1.56615867  18.62767049 -11.32522324  -1.58491647
  25.50380705  14.90085184 -17.62221812  11.68153616  28.5544452 ]"
7295,20,1899,12,297.08351125752955,"[  4.55057355  29.76922653   5.99534011 -20.13696984  36.52886441
  18.13301785  10.75188021 -33.66497592  49.44829792  20.41915239
  -4.03051124   2.50607565  12.75175336 -12.52798867   0.94106941
  29.79832179  13.65191921 -25.92649972  24.68012829  21.51384971]"
7296,20,1900,1,314.4304323894254,"[ 19.03126759  20.39890429   5.25105181 -14.38980577  31.60873176
  19.84789466   7.15609261 -29.47700981  45.11618227  19.12448886
  -7.72695896   5.91304962   8.21491302  -9.31268775  -3.29660958
  35.77990117   8.9643864  -25.18433676  26.21168885  20.20559887]"
7297,20,1900,2,305.6745122750401,"[ 20.95395631  19.46472564   8.29228893 -17.08276977  32.09426382
  21.3225818    0.68797468 -24.17717266  39.41436098  16.18923846
  -3.36446743   3.52013541   7.17501864  -4.7424507   -5.46634813
  31.21109814   8.22908057 -18.53280991  18.06897561  19.62580679]"
7298,20,1900,3,266.4068261002918,"[ 21.88030891  17.48048907   6.73363896 -18.74927921  41.50971213
  15.39213826  -1.69684777 -24.44689643  40.32660075  15.34706338
   1.9743259    0.889032     4.29998835   0.07583411  -7.92868713
  31.04903292   3.69679854 -10.83520016  14.82906938   9.26721907]"
7299,20,1900,4,289.8468133254029,"[ 25.27614649  13.54303393   2.44645054 -15.61834188  45.77180479
   9.46802884  -9.03767147 -12.68767561  36.46156556  16.59748653
  -1.60088698   5.01665043  -0.5042829    0.10056497  -3.75015022
  27.28703448   7.3795488  -15.07113649  20.54776224  13.42587052]"
7300,20,1900,5,282.5369322348405,"[ 34.07449756   8.32918679  -4.93371064  -9.79820905  40.35040873
   9.32005392  -7.25146491  -8.34396202  35.12154226   8.92514853
   0.43223526   8.74336073  -3.57788294  -2.17798224   6.00194223
  17.08509138   7.0516837  -14.42862843  25.52192572   8.83270522]"
7301,20,1900,6,277.04704367199355,"[33.63098126 13.784397   -6.49965572 -9.91219569 36.16849807 11.945337
 -7.92224586  0.07810576 32.35396206  3.71320868  4.3355302   6.33362969
 -6.05750096  1.18852915  2.86446772 22.51618855  1.34447878 -8.47930796
 29.78476644 -4.57091419]"
7302,20,1900,7,282.55327460366595,"[ 51.35648479   2.88896308 -11.08171938  -4.46927401  37.40495479
  12.10394064 -11.91919018   3.544582    34.37892964  -2.92774985
  11.7884007    4.24829491 -10.7076583    5.9923023    4.51381453
  22.32203406   2.55646959 -10.07037631  32.80478838  -8.62707369]"
7303,20,1900,8,282.74818054285265,"[ 41.14483542  12.76933302 -16.9650634    4.27758518  35.93290554
   5.92848436  -6.04232741   3.39570672  31.36243216  -9.04989536
  17.20992286   4.8014198   -9.53034904  -1.21046573  10.17995473
  21.09067613   1.27205757  -6.69251848  35.7567443  -11.56328533]"
7304,20,1900,9,263.4868261647738,"[ 41.09456084  14.18989275 -21.63482452  11.34053104  36.24122079
   9.72038507 -18.94704747  16.49779819  28.91724589  -8.96206895
   8.95617161  12.56172601  -9.13572903  -3.77861505  14.80155735
  17.08388801  -2.29905649  -2.91788424  25.24783102  -8.84130768]"
7305,20,1900,10,286.05513876209733,"[ 43.68262244  14.99486913 -23.60207037  19.05212439  30.81034839
  12.75570246 -22.0785668   16.39302808  30.37896343  -8.36311242
   2.34348893  19.6050908   -8.68311841  -4.68327573  19.00107741
  17.55520116 -10.44949429   1.43155247  27.69164394  -7.02223137]"
7306,20,1900,11,273.60056695517113,"[ 37.03233973  12.6054015  -23.5563353   30.1160076   25.22987535
   7.90718914 -28.26253416  32.02365581  29.22708519  -4.45460018
  -1.56615867  18.62767049 -11.32522324  -1.58491647  25.50380705
  14.90085184 -17.62221812  11.68153616  28.5544452  -11.36961554]"
7307,20,1900,12,229.55379427161807,"[ 29.76922653   5.99534011 -20.13696984  36.52886441  18.13301785
  10.75188021 -33.66497592  49.44829792  20.41915239  -4.03051124
   2.50607565  12.75175336 -12.52798867   0.94106941  29.79832179
  13.65191921 -25.92649972  24.68012829  21.51384971 -13.22974329]"
7308,20,1901,1,183.73603656830616,"[ 20.39890429   5.25105181 -14.38980577  31.60873176  19.84789466
   7.15609261 -29.47700981  45.11618227  19.12448886  -7.72695896
   5.91304962   8.21491302  -9.31268775  -3.29660958  35.77990117
   8.9643864  -25.18433676  26.21168885  20.20559887 -18.50632228]"
7309,20,1901,2,188.55565491368088,"[ 19.46472564   8.29228893 -17.08276977  32.09426382  21.3225818
   0.68797468 -24.17717266  39.41436098  16.18923846  -3.36446743
   3.52013541   7.17501864  -4.7424507   -5.46634813  31.21109814
   8.22908057 -18.53280991  18.06897561  19.62580679 -13.96563742]"
7310,20,1901,3,180.09585951095585,"[ 17.48048907   6.73363896 -18.74927921  41.50971213  15.39213826
  -1.69684777 -24.44689643  40.32660075  15.34706338   1.9743259
   0.889032     4.29998835   0.07583411  -7.92868713  31.04903292
   3.69679854 -10.83520016  14.82906938   9.26721907  -6.82987474]"
7311,20,1901,4,164.22105271340843,"[ 13.54303393   2.44645054 -15.61834188  45.77180479   9.46802884
  -9.03767147 -12.68767561  36.46156556  16.59748653  -1.60088698
   5.01665043  -0.5042829    0.10056497  -3.75015022  27.28703448
   7.3795488  -15.07113649  20.54776224  13.42587052 -15.09332852]"
7312,20,1901,5,145.50213926560306,"[  8.32918679  -4.93371064  -9.79820905  40.35040873   9.32005392
  -7.25146491  -8.34396202  35.12154226   8.92514853   0.43223526
   8.74336073  -3.57788294  -2.17798224   6.00194223  17.08509138
   7.0516837  -14.42862843  25.52192572   8.83270522 -13.95451472]"
7313,20,1901,6,167.01566216446503,"[13.784397   -6.49965572 -9.91219569 36.16849807 11.945337   -7.92224586
  0.07810576 32.35396206  3.71320868  4.3355302   6.33362969 -6.05750096
  1.18852915  2.86446772 22.51618855  1.34447878 -8.47930796 29.78476644
 -4.57091419 -5.365748  ]"
7314,20,1901,7,124.07056667862312,"[  2.88896308 -11.08171938  -4.46927401  37.40495479  12.10394064
 -11.91919018   3.544582    34.37892964  -2.92774985  11.7884007
   4.24829491 -10.7076583    5.9923023    4.51381453  22.32203406
   2.55646959 -10.07037631  32.80478838  -8.62707369 -11.34690102]"
7315,20,1901,8,140.12762820503548,"[ 12.76933302 -16.9650634    4.27758518  35.93290554   5.92848436
  -6.04232741   3.39570672  31.36243216  -9.04989536  17.20992286
   4.8014198   -9.53034904  -1.21046573  10.17995473  21.09067613
   1.27205757  -6.69251848  35.7567443  -11.56328533 -11.44889438]"
7316,20,1901,9,134.63759054460223,"[ 14.18989275 -21.63482452  11.34053104  36.24122079   9.72038507
 -18.94704747  16.49779819  28.91724589  -8.96206895   8.95617161
  12.56172601  -9.13572903  -3.77861505  14.80155735  17.08388801
  -2.29905649  -2.91788424  25.24783102  -8.84130768  -8.92080425]"
7317,20,1901,10,142.2846585838111,"[ 14.99486913 -23.60207037  19.05212439  30.81034839  12.75570246
 -22.0785668   16.39302808  30.37896343  -8.36311242   2.34348893
  19.6050908   -8.68311841  -4.68327573  19.00107741  17.55520116
 -10.44949429   1.43155247  27.69164394  -7.02223137  -9.8261061 ]"
7318,20,1901,11,148.9903406973482,"[ 12.6054015  -23.5563353   30.1160076   25.22987535   7.90718914
 -28.26253416  32.02365581  29.22708519  -4.45460018  -1.56615867
  18.62767049 -11.32522324  -1.58491647  25.50380705  14.90085184
 -17.62221812  11.68153616  28.5544452  -11.36961554  -8.67324096]"
7319,20,1901,12,157.39390222246135,"[  5.99534011 -20.13696984  36.52886441  18.13301785  10.75188021
 -33.66497592  49.44829792  20.41915239  -4.03051124   2.50607565
  12.75175336 -12.52798867   0.94106941  29.79832179  13.65191921
 -25.92649972  24.68012829  21.51384971 -13.22974329   1.35464433]"
7320,20,1902,1,171.37655083413063,"[  5.25105181 -14.38980577  31.60873176  19.84789466   7.15609261
 -29.47700981  45.11618227  19.12448886  -7.72695896   5.91304962
   8.21491302  -9.31268775  -3.29660958  35.77990117   8.9643864
 -25.18433676  26.21168885  20.20559887 -18.50632228  15.15435179]"
7321,20,1902,2,165.851771302771,"[  8.29228893 -17.08276977  32.09426382  21.3225818    0.68797468
 -24.17717266  39.41436098  16.18923846  -3.36446743   3.52013541
   7.17501864  -4.7424507   -5.46634813  31.21109814   8.22908057
 -18.53280991  18.06897561  19.62580679 -13.96563742  10.0651066 ]"
7322,20,1902,3,169.89203271032207,"[  6.73363896 -18.74927921  41.50971213  15.39213826  -1.69684777
 -24.44689643  40.32660075  15.34706338   1.9743259    0.889032
   4.29998835   0.07583411  -7.92868713  31.04903292   3.69679854
 -10.83520016  14.82906938   9.26721907  -6.82987474  13.20070227]"
7323,20,1902,4,180.18463418381964,"[  2.44645054 -15.61834188  45.77180479   9.46802884  -9.03767147
 -12.68767561  36.46156556  16.59748653  -1.60088698   5.01665043
  -0.5042829    0.10056497  -3.75015022  27.28703448   7.3795488
 -15.07113649  20.54776224  13.42587052 -15.09332852  20.40302277]"
7324,20,1902,5,187.88016242824273,"[ -4.93371064  -9.79820905  40.35040873   9.32005392  -7.25146491
  -8.34396202  35.12154226   8.92514853   0.43223526   8.74336073
  -3.57788294  -2.17798224   6.00194223  17.08509138   7.0516837
 -14.42862843  25.52192572   8.83270522 -13.95451472  27.02872562]"
7325,20,1902,6,200.2673502642024,"[-6.49965572 -9.91219569 36.16849807 11.945337   -7.92224586  0.07810576
 32.35396206  3.71320868  4.3355302   6.33362969 -6.05750096  1.18852915
