,len,year,month,gain,annualized_returns
1540,30,1942,5,833.1207484924889,"[ 30.51366539 -18.17043413  14.68614942   8.36640506 -37.46473736
  33.35295743  -7.82423598  24.76940452   2.67210578 -11.96524449
  -4.54346224   7.73820292  20.33072633  -7.44591789 -26.04653194
   0.4605116   42.22273749 -27.64560167  21.1914434  -12.88122674
  -1.61143124  14.46480865  -5.45357956  -5.28937601  -4.17804124
   5.54654486   0.53395215 -19.52332574  41.63645504 -12.39917914]"
1541,30,1942,6,812.2612221356084,"[ 31.35044379 -19.17188551  17.64554403   2.85162011 -36.37924779
  44.1647758  -17.50585178  36.05868654  -4.18630254  -9.37606231
  -3.85306646  10.79098052  11.44375808  -6.03523391 -18.46889774
  -6.72913985  40.50879073 -28.09882589  26.40765326 -21.61326957
  18.1938015    2.89025183  -3.99417678 -12.0058132   10.21407434
  -1.24106108   0.97545181 -31.59042617  83.69637882 -21.02278923]"
1542,30,1942,7,803.5367314208302,"[ 29.1310116  -14.81906683  11.28836519   2.32881631 -31.78551624
  39.21618287 -25.34410033  58.84919634 -13.07740405  -2.31617044
 -13.41824676  22.99354787  12.02712351 -15.70243852 -11.38934723
  -8.01487112  34.87032302 -22.2557219   14.96762268 -26.22708967
  49.127116    -9.45803373  -7.47491582  -4.39701436   5.39808073
   3.1312893  -10.33116039 -22.24376371  72.69945863 -18.23498578]"
1543,30,1942,8,786.3581308171692,"[ 27.68552665 -12.75992371   5.20437229   5.19270906 -24.18197956
  17.72287389 -12.59194881  29.18913512   7.63181851  -9.51540757
 -15.39623731  27.70772015  12.68472135 -19.58690292 -12.74904471
  -4.28076412  35.35912706 -27.83519217  25.13345262 -25.80883117
  39.56658138  -0.92992306 -15.31713326  -0.81825184   7.56559632
  -0.78196175 -12.48089557 -14.79087022  62.96215649 -17.45497873]"
1544,30,1942,9,807.358215771603,"[ 17.79810144  -4.36503663   5.1118283    1.42137885 -22.19228765
  16.28312106  -5.6566055   24.35150686   3.52228472 -11.72721415
 -12.08019431  29.48408552   8.1512801  -17.41691991 -17.04704908
  10.44252254  18.25672579 -23.3209245   25.74574931 -28.02479764
  40.63867562  -5.03123491  -8.69778015 -11.45634902  25.92924777
 -11.57407272  -7.58716216 -13.21177395  50.09466492  -8.80756911]"
1545,30,1942,10,783.980819858242,"[ 16.99702796  -6.67844409  16.6924146  -24.01052665   7.89686169
   5.19359657  -4.4018043   24.00957968   0.45024745 -14.56321802
 -11.21943878  42.78823421   3.24168611 -25.11092334 -10.9811202
  18.87851449   3.52990105 -17.23794108  27.25375779 -29.59921455
  45.6040063   -9.04286855  -6.39793931 -18.57511623  41.52129108
 -14.24964845 -11.75782228  -5.68411952  36.94957504  -8.82230033]"
1546,30,1942,11,775.4456998252746,"[ 12.60699007  -0.3820558   15.57681716 -29.3127356   19.22381649
   1.01810993  -4.57306736  25.68851178  -5.46474829 -12.16233665
  -5.06179911  34.78504033  -3.52020858 -16.16014809 -18.55342744
  38.59022052 -10.23760485 -15.40641689  33.57102977 -34.48382136
  57.02737869 -10.75345443  -7.25774442 -21.40482757  46.80048571
 -12.57554204 -15.14264793  -3.3340742   29.66373141  -2.57888449]"
1547,30,1942,12,809.5494111930755,"[  5.1250624    8.21360433  17.49694302 -33.32712287  21.56194526
  -2.80213428   6.80342087  15.865935    -6.58953366  -4.35973322
 -11.04765145  37.95957767  -2.44021373 -24.21207862 -13.21753614
  47.32553178 -16.80284805 -10.71259902  31.42107012 -33.72758752
  42.71148111  -2.89794752  -8.25973021 -18.21108751  29.9354288
  -0.67971554 -19.6376788   -3.34456175  24.69941577  12.34075364]"
1548,30,1943,1,818.6492301373029,"[  4.7751047    9.5911921   15.73461491 -31.669689    14.59589622
   1.94963913   9.48472147   8.97984133  -0.69110103  -6.47877328
 -14.01563748  45.60116245  -8.60825961 -21.02408945 -14.92909759
  52.12445283 -17.22024245 -12.47163659  30.39762413 -30.41483146
  35.05521904  -4.56654702  -3.42605616 -18.4942806   31.79413697
  -4.69211514 -23.289654    16.27014709  10.58379363   7.24236898]"
1549,30,1943,2,815.8078090046811,"[  6.28318476   8.81564831  16.17860521 -34.00269838  15.37400859
   6.09324508   8.10638674  13.59634139  -9.01227026  -5.61198699
  -9.88230437  41.48102595 -11.95503071 -16.94344594 -11.73209292
  48.66876196 -23.18883843  -0.93885777  11.61212523 -18.02502539
  24.23309086  -4.29506332  -3.7440662  -16.0867789   23.93119651
  -4.69818784 -17.30124061  17.61894102   5.92935118   3.40371816]"
1550,30,1943,3,774.5370150814703,"[  4.06552316  14.58844757   9.58941445 -29.42639233   2.33267719
  15.4596655   13.57373208   9.60120544 -15.28625387   0.06359323
  -7.19505591  38.13866855 -15.09775516 -18.89297075  -2.70748886
  39.00937123 -23.50898913   9.8343316    0.73198167 -16.3105398
  24.45027879  -4.66222393  -4.60997682 -11.34679942   9.81645456
   7.53815835 -22.9607402   30.38007342  -3.45869224  -0.11018729]"
1551,30,1943,4,752.7704624298226,"[  6.07479499   9.98363394   8.01787699 -27.81220618   9.17502523
   9.42379121  13.71091369   6.97541231 -11.57123051  -1.46209537
  -5.85233582  31.90042486  -5.84523391 -28.4721233    3.35077668
  38.40479225 -26.65074701  19.2274846   -6.42184191 -14.16204037
  27.70929233  -8.26450746  -7.02875198  -1.24430011  -1.30144185
  11.6830901  -19.57821307  26.38026698  -4.42011747  -3.77325469]"
1552,30,1943,5,729.4067636204803,"[  3.45240293  15.9468343    9.21460645 -36.214062    32.18999702
  -7.76016756  24.68151444   2.68948018 -11.87198685  -4.53080342
   7.79273245  20.2379666   -7.40602907 -26.0016493    0.45967427
  42.14763202 -27.61455626  21.1870983  -12.88088354  -1.58878937
  14.43623479  -5.4506005   -5.28587528  -4.16826106   5.53541773
   0.53178358 -19.51548813  41.63042144 -12.39841374  -4.30045857]"
1553,30,1943,6,699.2460181236287,"[  4.93890509  16.66710802   3.74527165 -35.13905602  42.5833222
 -17.23246057  35.67809832  -4.09204736  -9.3139317   -3.83766047
  10.84705487  11.37336192  -6.01369926 -18.41942695  -6.71005733
  40.42175284 -28.06803009  26.39304392 -21.60851592  18.20454607
   2.87887832  -3.99208408 -12.00179287  10.21813093  -1.24495451
   0.97355541 -31.58249055  83.65985259 -21.01344244  -6.34140174]"
1554,30,1943,7,675.0547516377335,"[  9.71517488  10.03921317   2.60003249 -30.40812525  37.73532242
 -25.07797311  57.898199   -12.83092711  -2.28094337 -13.36299308
  22.98326252  11.99128657 -15.66421984 -11.35256796  -7.98870707
  34.78087569 -22.2244944   14.96083176 -26.22706425  49.10861934
  -9.4486377   -7.47298254  -4.39573744   5.40552094   3.1271007
 -10.32996168 -22.23758119  72.66444836 -18.22472376 -10.58327113]"
1555,30,1943,8,676.2388865743036,"[ 12.15074736   3.3134286    4.85995105 -22.44141082  16.80271055
 -12.49949264  28.57089519   7.68952535  -9.34786972 -15.32945028
  27.66427542  12.65985389 -19.54106241 -12.71910362  -4.26195634
  35.26436893 -27.80265908  25.1075673  -25.80223024  39.54856692
  -0.92443714 -15.30942647  -0.82074482   7.57260347  -0.78437811
 -12.48055045 -14.78551162  62.92952355 -17.44415153  -9.00009443]"
1556,30,1943,9,655.6763459323424,"[ 10.0812324    5.88477607   1.44967028 -20.37173624  15.32633898
  -5.52682575  23.91140132   3.58975075 -11.59326749 -12.03865552
  29.42224411   8.13440068 -17.3733908  -17.01535563  10.44941047
  18.19787598 -23.29036952  25.72009535 -28.01309162  40.6132506
  -5.02637873  -8.69285711 -11.4553733   25.92648762 -11.56940036
  -7.58881487 -13.20423971  50.06459883  -8.79805394 -18.13487475]"
1557,30,1943,10,662.3410737822571,"[  7.51322379  16.0641718  -23.24059783   8.92964044   5.12597995
  -4.18056781  23.60508221   0.54526036 -14.44287239 -11.20510677
  42.66814415   3.2756135  -25.06326041 -10.96579945  18.88094239
   3.49489718 -17.21332253  27.22632173 -29.58129216  45.57115133
  -9.03294232  -6.39345993 -18.57225661  41.50584973 -14.24015228
 -11.75780421  -5.67707254  36.92519242  -8.81543195 -12.32329458]"
1558,30,1943,11,686.0927540935263,"[  9.70372255  15.91356056 -28.41138823  19.71574465   1.18707295
  -4.36449764  25.21143304  -5.36311905 -12.08064634  -5.05061987
  34.70006494  -3.49575678 -16.12337538 -18.5255236   38.56571309
 -10.24180634 -15.38687575  33.53269261 -34.46041056  56.97368341
 -10.73736558  -7.25128015 -21.4005089   46.77619444 -12.56419623
 -15.14033858  -3.32743794  29.63953353  -2.57411916 -11.04317487]"
1559,30,1943,12,624.2167548527024,"[  8.19780127  20.61742519 -31.92442519  21.56518069  -2.65426512
   6.92819443  15.61177872  -6.50362596  -4.28312509 -10.98482873
  37.83740757  -2.40759473 -24.17101619 -13.20533638  47.28273144
 -16.79293229 -10.69488737  31.3849567  -33.69986912  42.66115035
  -2.89027848  -8.25127989 -18.20493648  29.91559582  -0.67335854
 -19.63168179  -3.33820986  24.67340567  12.34292533 -28.43982761]"
1560,30,1944,1,567.1524605117382,"[  9.38225545  18.61116185 -30.04889277  14.49173286   1.87511475
   9.64889007   8.80160539  -0.64281402  -6.36338604 -13.94660869
  45.41540433  -8.562279   -20.98805132 -14.91268324  52.05917115
 -17.2031043  -12.45076301  30.35443865 -30.38401294  35.00881058
  -4.5621858   -3.42058556 -18.48564818  31.77240834  -4.68400034
 -23.28409104  16.27243901  10.56945428   7.24320905 -31.73415581]"
1561,30,1944,2,570.7368567676713,"[ 11.3593491   17.95298098 -32.23481471  14.81023718   5.91859491
   8.34557214  13.41299949  -8.90832941  -5.5484089   -9.82570245
  41.2921047  -11.91221265 -16.91338469 -11.70902457  48.60918963
 -23.16748172  -0.92489056  11.58507166 -17.99684048  24.19990804
  -4.29190785  -3.73920296 -16.07736635  23.9107129   -4.69334138
 -17.29624835  17.62304705   5.91863219   3.40409181 -28.91763825]"
1562,30,1944,3,546.855523204414,"[ 13.81886598  12.44539938 -27.55830672   1.92092468  14.74140543
  13.92245287   9.58031723 -15.16458102   0.07183674  -7.12172044
  37.96387388 -15.04928422 -18.86863567  -2.6942909   38.96159031
 -23.48662782   9.8451376    0.72118345 -16.28332145  24.41314574
  -4.65886101  -4.60539431 -11.33677945   9.80066732   7.53644396
 -22.95241508  30.38007517  -3.46340818  -0.11150145 -24.28372485]"
1563,30,1944,4,568.8055950172053,"[ 12.13442346   9.63857957 -25.73457215   8.70038862   9.00015292
  14.00303047   6.94080692 -11.45275057  -1.42898094  -5.77039681
  31.72526694  -5.79862368 -28.42725336   3.34714145  38.34937374
 -26.62540366  19.22764614  -6.4242018  -14.13627417  27.66666115
  -8.25806226  -7.02569069  -1.23609204  -1.31039631  11.67654961
 -19.56808252  26.38200281  -4.42422612  -3.77479683 -16.51969331]"
1564,30,1944,5,529.5441618204915,"[ 13.59262267  12.62148322 -34.00840333  30.48232984  -7.66167489
  24.5921506    2.71757688 -11.76598592  -4.51562408   7.85135708
  20.14210988  -7.36423822 -25.95541937   0.45878203  42.07167841
 -27.58313506  21.182763   -12.88051696  -1.56619084  14.40779407
  -5.44762576  -5.28239834  -4.15859527   5.52443593   0.52965462
 -19.50777881  41.62449253 -12.39766393  -4.30340764 -16.85203159]"
1565,30,1944,6,505.57257773287495,"[ 16.05397309   7.1519795  -32.91928204  40.22808248 -16.86142197
  35.22706374  -3.97439196  -9.24071083  -3.81899501  10.90888324
  11.29881799  -5.9903128  -18.36712594  -6.69012905  40.33137549
 -28.03606999  26.37801897 -21.60360747  18.2155577    2.86727786
  -3.98993681 -11.99770029  10.2222447   -1.24889489   0.97164415
 -31.57448582  83.62308182 -21.00403661  -6.34382818 -15.43967794]"
1566,30,1944,7,501.53549673289285,"[ 16.16517025   4.35992287 -27.87812845  35.43797442 -24.71756588
  56.73128615 -12.52592277  -2.23638847 -13.29863896  22.97301602
  11.9528497  -15.62202855 -11.31250898  -7.96055893  34.68518297
 -22.1911133   14.9536449  -26.22701722  49.08919451  -9.4387212
  -7.47093566  -4.39438645   5.41329948   3.12273706 -10.32870994
 -22.23115847  72.62815284 -18.21408503 -10.58397129 -11.11725881]"
1567,30,1944,8,427.55977109285135,"[ 12.15671775   5.28197323 -19.11866493  15.29907339 -12.38054788
  27.79316445   7.77408973  -9.14373078 -15.2504763   27.61556012
  12.63273402 -19.48941791 -12.68576816  -4.24131673  35.16043066
 -27.76703879  25.07942361 -25.79504436  39.52916344  -0.91848097
 -15.30112358  -0.82340727   7.58011389  -0.78695752 -12.48017872
 -14.77980509  62.89485216 -17.43264523  -9.00022288 -23.45262352]"
1568,30,1944,9,402.3927444565775,"[ 11.3442418    2.94694573 -16.80115884  13.75815861  -5.34487876
  23.34802223   3.68470542 -11.42682275 -11.98835055  29.35093815
   8.11586845 -17.32317154 -16.97923177  10.45709314  18.13185663
 -23.25613736  25.69155276 -28.00008161  40.58517299  -5.020986
  -8.68742167 -11.45429145  25.92348042 -11.56428315  -7.59061503
 -13.19602758  50.03190311  -8.78770248 -18.13163817 -20.99325838]"
1569,30,1944,10,347.26816361042347,"[ 17.43813017 -20.21876686  11.13444808   5.0510968   -3.8573371
  23.08082586   0.6755422  -14.29113436 -11.18698778  42.52731576
   3.3166167  -25.00739868 -10.94800359  18.8837215    3.45497158
 -17.18522832  27.19529761 -29.56101567  45.53421966  -9.02176119
  -6.38842719 -18.56905541  41.48865109 -14.22956956 -11.75778284
  -5.6692574   36.8981936   -8.80782489 -12.32108141 -32.46634904]"
1570,30,1944,11,352.91502226958767,"[ 19.98546246 -25.19605786  20.88554059   1.49443783  -4.06270514
  24.57358067  -5.22342166 -11.97480653  -5.03570898  34.59868031
  -3.46536796 -16.07915182 -18.49236765  38.53701759 -10.2466089
 -15.36407407  33.48836477 -34.43333236  56.91196133 -10.71884804
  -7.24386095 -21.39557184  46.74851608 -12.551266   -15.13771375
  -3.3199161   29.61213066  -2.56871765 -11.03869596 -36.07744316]"
1571,30,1944,12,364.84856435449524,"[ 21.40236813 -27.30319244  21.72810397  -2.36919472   7.1237158
  15.27691427  -6.38270457  -4.18160217 -10.90502449  37.68865532
  -2.36695506 -24.12116501 -13.19064425  47.23197125 -16.78107565
 -10.67395951  31.34264573 -33.66740831  42.60248999  -2.88131541
  -8.24145793 -18.19781565  29.89269536  -0.66601258 -19.62477545
  -3.33092015  24.6435683   12.34543092 -28.43076895 -19.58459485]"
1572,30,1945,1,331.7900029434229,"[ 20.55144733 -24.80817559  14.33888385   1.79167999   9.90926323
   8.56887464  -0.5706716   -6.21178844 -13.85924083  45.18725245
  -8.50524159 -20.94410231 -14.89288444  51.98131414 -17.18259715
 -12.42601594  30.30357755 -30.34776543  34.95445731  -4.55705457
  -3.41418977 -18.47560754  31.74720655  -4.6745866  -23.27765767
  16.27507243  10.55292964   7.24418602 -31.72683784 -11.07876662]"
1573,30,1945,2,364.0801888137233,"[ 22.4245524  -26.69712405  13.65236214   5.67665578   8.71947503
  13.17172792  -8.76480728  -5.46442549  -9.75401436  41.05893235
 -11.85885952 -16.87647761 -11.68104181  48.53785804 -23.14186376
  -0.90825989  11.55306713 -17.96354636  24.16086724  -4.28817692
  -3.73349479 -16.06637342  23.88684044  -4.68769002 -17.29044709
  17.62779953   5.90622248   3.40453041 -28.91027193  -5.66872918]"
1574,30,1945,3,408.8795129638408,"[ 19.84361597 -21.74693917   0.97655268  13.62565693  14.4810881
   9.56620631 -14.99835806   0.08443481  -7.02834656  37.74783486
 -14.98892086 -18.83866794  -2.67816442  38.90436112 -23.45972783
   9.85807391   0.70840227 -16.25110503  24.36934715  -4.65487806
  -4.60000251 -11.32504942   9.78222063   7.53446052 -22.94271585
  30.38007008  -3.46888087  -0.11301985 -24.27711777   6.24730065]"
1575,30,1945,4,428.74721096599524,"[ 13.78836052 -19.12597296   7.7194788    8.37866476  14.47131287
   6.90838506 -11.29093494  -1.38412669  -5.66681515  31.51014621
  -5.74079692 -28.37261754   3.34277529  38.28335126 -26.59513862
  19.22789178  -6.42694792 -14.10598005  27.6167067   -8.25050214
  -7.02210795  -1.22654159  -1.32079131  11.66898806 -19.55635383
  26.38400083  -4.42896534  -3.77656986 -16.5133142    0.64607101]"
1576,30,1945,5,431.0838122094912,"[ 18.72343231 -27.30012345  27.03419342  -7.46496521  24.49198093
   2.77009078 -11.6218528   -4.49392779   7.92594971  20.02555513
  -7.31263448 -25.89940756   0.45766189  41.98151022 -27.54580081
  21.17769207 -12.88005715  -1.5397454   14.37461102  -5.44414308
  -5.27835108  -4.14740359   5.51173934   0.52720715 -19.49889761
  41.61766967 -12.39680389  -4.30678685 -16.84641624  10.8778508 ]"
1577,30,1945,6,461.01006967846735,"[ 16.32005294 -26.35465236  35.60380663 -16.24374365  34.60660198
  -3.80277453  -9.14110819  -3.79300293  10.98660892  11.20937487
  -5.96145247 -18.30447818  -6.66658437  40.22527269 -27.99857184
  26.36056555 -21.59788082  18.22830034   2.85392373  -3.98744901
 -11.99299899  10.22695091  -1.25339296   0.9694722  -31.56538066
  83.5813456  -20.99336493  -6.34657277 -15.43405036  21.77113477]"
1578,30,1945,7,471.58655581590637,"[ 13.32852345 -20.53013498  30.91559511 -24.15160796  55.13661189
 -12.10599131  -2.17400507 -13.21653275  22.96233165  11.90833469
 -15.57148272 -11.265244    -7.92780562  34.57452925 -22.15254828
  14.94543371 -26.22693816  49.06718817  -9.42742573  -7.46859623
  -4.39284364   5.42206892   3.11783633 -10.32730057 -22.22396722
  72.58760472 -18.20219983 -10.5847485  -11.11199124  21.69199107]"
1579,30,1945,8,468.4816980162565,"[  8.16496542  -9.23562833  12.24833524 -12.21636312  26.74043867
   7.90742902  -8.87921066 -15.15181988  27.55843262  12.60196387
 -19.42848925 -12.64696749  -4.21768474  35.04147647 -27.7263556
  25.04752998 -25.7868898   39.50740164  -0.91174236 -15.2918092
  -0.82636554   7.58849192  -0.78982219 -12.47976188 -14.77348398
  62.85654308 -17.41992842  -9.00036042 -23.44658583  57.22696744]"
1580,30,1945,9,423.43016424677086,"[  4.20502075  -6.07847403  10.67864248  -5.06817117  22.59523153
   3.82519248 -11.21318057 -11.92580555  29.26732807   8.09540712
 -17.26423621 -16.93742518  10.46576567  18.05682205 -23.21728894
  25.65941265 -27.98544967  40.55381859  -5.01492698  -8.68135353
 -11.45307813  25.92017213 -11.55862097  -7.59259495 -13.18698848
  49.99600567  -8.77633249 -18.12808929 -20.98858322  55.23315268]"
1581,30,1945,10,413.7908605677266,"[-12.53274659  18.57157353   5.0122348   -3.35111018  22.38865628
   0.85889174 -14.09804325 -11.16392109  42.36321309   3.36607973
 -24.94233415 -10.92749036  18.88687147   3.4098989  -17.1534943
  27.16061465 -29.53833493  45.49320618  -9.00931557  -6.38284136
 -18.56551674  41.46974562 -14.21792947 -11.75775784  -5.66070752
  36.86870646  -8.79951469 -12.31866692 -32.45968828  93.61451928]"
1582,30,1945,11,434.2802146593123,"[-14.08323641  25.21454563   2.13832505  -3.6181686   23.7340552
  -5.03406365 -11.84142395  -5.01638478  34.4830842   -3.42905033
 -16.02823687 -18.45472316  38.50498369 -10.25182205 -15.33871934
  33.43957981 -34.40352001  56.84447967 -10.69857386  -7.23576343
 -21.3902071   46.71854969 -12.53726403 -15.13487973  -3.31181982
  29.58266361  -2.56290335 -11.03388773 -36.06770475 102.03686349]"
