,len,year,month,gain,annualized_returns
 -19.45960851  -3.16436615  23.96529457  12.40637822 -28.22976253]"
7944,20,1954,1,125.79767455492204,"[ 25.68233509   1.34520869 -17.40983697 -13.79954196  48.79991488
 -16.29156349 -11.53653866  28.69054596 -29.22504654  33.38545531
  -4.39927327  -3.23518569 -18.21492437  31.11871619  -4.4392749
 -23.1234947   16.3328989   10.17478403   7.26904669 -31.56408356]"
7945,20,1954,2,126.87295875186967,"[ 24.31921838  -2.28797316 -13.6296714  -10.05624034  45.62470709
 -22.05792615  -0.30605898  10.52917385 -16.92555554  23.02336358
  -4.17173728  -3.57371586 -15.78054096  23.28456945  -4.54413986
 -17.14989448  17.73698444   5.62000199   3.41636963 -28.74589326]"
7946,20,1954,3,118.65138567727152,"[ 24.87922745  -4.71732498 -16.08989637  -1.59996808  36.67242499
 -22.29735282  10.35907286   0.31056873 -15.24528912  23.08057172
  -4.5307502   -4.4478528  -11.01807803   9.31247723   7.49079361
 -22.7056109   30.37770188  -3.59581009  -0.1462962  -24.12885787]"
7947,20,1954,4,126.0160218010749,"[ 20.32903756   5.30373435 -23.94931293   3.12324952  35.59559561
 -25.29296513  19.2765166   -6.49497692 -13.15436984  26.13487713
  -8.02325912  -6.91835284  -0.97297029  -1.58769443  11.48585008
 -19.26643419  26.42962714  -4.54041885  -3.81654126 -16.36914795]"
7948,20,1954,5,112.67458827899421,"[ 21.11116613   2.81755194 -21.35300705   0.30940067  38.16980516
 -25.94020136  21.0232148  -12.84592421  -0.70461922  13.37900784
  -5.33449204  -5.16174113  -3.84973143   5.18129985   0.46849552
 -19.27919435  41.45135517 -12.37673141  -4.38462971 -16.71879119]"
7949,20,1954,6,104.6695235643619,"[ 17.43293344   1.95303875 -12.94301529  -5.43633132  35.53297642
 -26.37410323  25.75069139 -21.38135148  18.64366083   2.45619717
  -3.90606203 -11.85784111  10.35403217  -1.3710328    0.91623083
 -31.33895183  82.57311169 -20.73699781  -6.40992496 -15.30473344]"
7950,20,1954,7,103.46864355344407,"[ 21.38737599  -5.72696017  -7.06283345  -6.16970718  29.5542356
 -20.45292741  14.6612169  -26.20748473  48.41204766  -9.05792615
  -7.38895428  -4.34147101   5.66505219   2.98951659 -10.28910413
 -22.04359216  71.6007896  -17.91302185 -10.60212242 -10.98964853]"
7951,20,1954,8,78.51502979941145,"[ 26.76505108  -9.04648894  -9.47101027  -3.16800485  29.50977794
 -25.93709115  23.86518901 -25.47814647  38.84387351  -0.67500812
 -15.0059542   -0.9041935    7.82362564  -0.86510381 -12.46732437
 -14.61332137  61.91853567 -17.10753497  -9.00237627 -23.30535844]"
7952,20,1954,9,70.13599363743998,"[ 22.40681792  -6.53634628 -13.38601094  10.72718156  14.5962637
 -21.49736054  24.46034537 -27.45349384  39.55434946  -4.80249815
  -8.48958477 -11.41249585  25.83720877 -11.40303262  -7.64245431
 -12.95659976  49.11206461  -8.49483663 -18.04222455 -20.87937544]"
7953,20,1954,10,51.66501264724095,"[ 24.4597048  -13.77876249  -9.05700115  19.04062733   1.38445609
 -15.71078425  25.90445422 -28.70664889  44.17802813  -8.59515453
  -6.20604262 -18.4605578   40.95525482 -13.89824567 -11.75651317
  -5.44329452  36.13595759  -8.592405   -12.25957313 -32.3032477 ]"
7954,20,1954,11,53.888190837427864,"[ 14.85363785  -5.37226628 -14.87219817  36.87722452 -10.32875946
 -14.168358    31.64698152 -33.29858483  54.64864116 -10.02381498
  -6.98046288 -21.23264084  45.8866047  -12.14743359 -15.05930531
  -3.10514633  28.84008372  -2.41448327 -10.91544313 -35.83640352]"
7955,20,1954,12,58.25592968695017,"[ 19.73052088 -13.62215816 -11.53261424  44.2869599  -15.92014909
  -9.58349307  29.57048677 -32.32050092  40.40857326  -2.52953074
  -7.89443576 -17.96427379  29.17538517  -0.43304007 -19.41790107
  -3.12456793  23.80407849  12.42194163 -28.18333808 -19.38792   ]"
7956,20,1955,1,47.36279211682559,"[ 17.84599901 -11.46933448 -12.90318225  47.20932436 -15.81778815
 -11.16783877  28.12575171 -28.84406696  32.89892122  -4.34712165
  -3.18201532 -18.14414663  30.95624222  -4.37830893 -23.08551386
  16.34566092  10.08658782   7.27550528 -31.52738043 -10.97512851]"
7957,20,1955,2,58.838645735000526,"[ 12.19521345  -7.80557863  -8.68084551  44.22763377 -21.51696009
  -0.06249461  10.17858904 -16.58188166  22.67789579  -4.13385782
  -3.52770511 -15.7052064   23.13152733  -4.5074097  -17.11587719
  17.76177315   5.55465441   3.4195143  -28.70979171  -5.51520062]"
7958,20,1955,3,74.62588958031873,"[ 10.83213424 -11.11720514  -0.56418098  35.73201942 -21.722501
  10.57175769   0.18403582 -14.92226322  22.69668023  -4.49161886
  -4.40496805 -10.9390082    9.19540005   7.48184411 -22.64934281
  30.37655258  -3.6241194   -0.15322875 -24.09704411   6.44745298]"
7959,20,1955,4,81.88431718778631,"[ 16.54504614 -17.29619202   2.98914205  34.42026503 -24.67616562
  19.31478369  -6.50750099 -12.85771331  25.70514252  -7.95662128
  -6.88930101  -0.90883849  -1.65253033  11.44441329 -19.19913577
  26.43924809  -4.56481746  -3.82486744 -16.33901654   0.94193186]"
7960,20,1955,5,83.10909819848351,"[ 15.30373143 -14.7416099    0.10856836  36.45265871 -25.20481443
  20.98143327 -12.82662345  -0.45076035  13.09527056  -5.30174047
  -5.13023464  -3.77656243   5.10216567   0.45577596 -19.22965649
  41.41450569 -12.37250408  -4.40077836 -16.69272347  11.13087095]"
7961,20,1955,6,93.8903026830686,"[  9.43406561  -4.89773596  -4.70052724  33.35080725 -25.65015062
  25.54768995 -21.30232214  18.7705292    2.34772082  -3.88162045
 -11.82259542  10.38479404  -1.39844125   0.90476471 -31.28924855
  82.35914855 -20.68295816  -6.42267535 -15.27883688  22.02053517]"
7962,20,1955,7,97.91767962901889,"[  6.78377651  -0.67530345  -5.11250701  27.21795931 -19.70504692
  14.57143118 -26.19441722  48.24086279  -8.94898007  -7.36484754
  -4.32643004   5.72382331   2.96049892 -10.28013544 -22.00480954
  71.39592926 -17.85302339 -10.60537978 -10.96558612  21.96095078]"
7963,20,1955,8,97.28353611027273,"[ 11.09690311  -5.35972364  -2.81923557  26.94526336 -25.17971765
  23.46681426 -25.37234279  38.67069237  -0.6024475  -14.93041338
  -0.92114903   7.87946754  -0.88164142 -12.46421726 -14.57959733
  61.72872135 -17.04409736  -9.00248858 -23.27824417  57.06156761]"
7964,20,1955,9,82.22050009215786,"[  9.23722005  -8.72457815  10.64624763  13.06984517 -20.78759656
  24.06615082 -27.28478756  39.28559206  -4.73943728  -8.43882852
 -11.40126605  25.82070607 -11.36808759  -7.65255253 -12.90918435
  48.93725629  -8.43884448 -18.02558821 -20.85904554  54.84598065]"
7965,20,1955,10,79.44094496964847,"[  4.36110856  -6.4569879   19.10614247   0.55875544 -15.1159982
  25.52122175 -28.44839503  43.83257339  -8.48188808  -6.1605404
 -18.43550806  40.84433001 -13.82856915 -11.75611344  -5.39996447
  35.99372512  -8.55208975 -12.24830707 -32.27477798  92.3581493 ]"
7966,20,1955,11,87.15577000044092,"[  2.5613682   -9.89430077  36.14544693 -10.25248411 -13.69782497
  31.1129186  -32.96525337  54.0849668   -9.84639979  -6.91755368
 -21.1969085   45.71008398 -12.06447335 -15.04400476  -3.06537798
  28.69922252  -2.38594766 -10.8935581  -35.79539183 100.42068405]"
7967,20,1955,12,89.64256129252075,"[  0.66446642  -9.22496     42.99900803 -15.43568363  -9.16591589
  29.06022581 -31.93675946  39.85859504  -2.43720638  -7.813464
 -17.91432287  29.03002153  -0.38521554 -19.37810205  -3.08739772
  23.65375801  12.43680782 -28.14050601 -19.35536865  77.21377093]"
7968,20,1956,1,86.19308406310917,"[  1.99384785 -10.58796289  44.92923938 -15.12431387 -10.71163823
  27.49476976 -28.42581088  32.38865955  -4.29110837  -3.12749335
 -18.07430012  30.79913292  -4.31932007 -23.04948026  16.35725473
  10.00461483   7.28172093 -31.49367815 -10.95865681  84.72568235]"
7969,20,1956,2,102.66668645920257,"[ -0.42211873  -4.98368928  42.27651054 -20.74744899   0.23773124
   9.78733823 -16.20519806  22.31525302  -4.09308073  -3.48066081
 -15.63099913  22.98299706  -4.47168417 -17.08348651  17.7848165
   5.493759     3.4225846  -28.6766075   -5.49125671  74.50914619]"
7970,20,1956,3,109.6961378403031,"[ -4.95249748   2.54094713  34.57489651 -20.89897943  10.84480221
   0.04677237 -14.56859202  22.29166974  -4.4494977   -4.3609249
 -10.86077886   9.08108659   7.47380134 -22.59543489  30.37525783
  -3.65063528  -0.15956689 -24.06764276   6.47843303  44.77173978]"
7971,20,1956,4,109.9286914058176,"[ -3.55132414   2.73703693  32.85521897 -23.79975614  19.37618883
  -6.51535353 -12.53176599  25.24918122  -7.88573933  -6.8590402
  -0.84473514  -1.71630961  11.40475252 -19.13407122  26.44822675
  -4.58791383  -3.83261518 -16.31094147   0.98749427  38.38504572]"
7972,20,1956,5,110.88908856725088,"[ -0.68765135  -0.60651704  34.05103656 -24.17387577  20.94147163
 -12.79965958  -0.17291612  12.79412724  -5.26642283  -5.09763135
  -3.70366401   5.02412095   0.44370418 -19.18188715  41.37919628
 -12.368524    -4.41590629 -16.6684284   11.16899126  29.42468667]"
7973,20,1956,6,108.7689766067223,"[  3.66671334  -3.31580896  30.16300399 -24.6433019   25.31315074
 -21.20671468  18.911071     2.2337639   -3.85501598 -11.78630445
  10.41554566  -1.42544161   0.89379685 -31.24133921  82.15531012
 -20.63159901  -6.43460843 -15.2546381   22.05752165  10.38236061]"
7974,20,1956,7,109.27546034626579,"[  5.31475061  -3.07798441  23.7730424  -18.66663053  14.47035144
 -26.17544501  48.06429346  -8.82990794  -7.33841054  -4.31021593
   5.78294634   2.9320398  -10.27122652 -21.96745074  71.20093698
 -17.79593211 -10.60837598 -10.9430845   22.00034889   5.72355086]"
7975,20,1956,8,113.43548805420407,"[  7.18544271  -2.91294477  23.09167368 -24.13256284  22.98894297
 -25.24506935  38.48836233  -0.5206395  -14.8502122   -0.93776506
   7.93625616  -0.89797775 -12.46101846 -14.54677099  61.54641704
 -16.98310516  -9.00250965 -23.25264001  57.03660662  -4.22306555]"
7976,20,1956,9,110.9179713298571,"[  1.34719753   9.85423009  10.80647175 -19.79736725  23.58805601
 -27.08450298  38.99101963  -4.66767649  -8.3837162  -11.38894119
  25.80471721 -11.33250498  -7.66246185 -12.86236416  48.76691887
  -8.38418968 -18.00948582 -20.83961183  54.78902253   5.91148676]"
7977,20,1956,10,114.70391805520484,"[ -2.29680065  19.18042128  -0.61480179 -14.26874983  25.06612909
 -28.13847703  43.44987405  -8.35444482  -6.11067854 -18.40886505
  40.7307747  -13.75695649 -11.75566035  -5.35678934  35.85321449
  -8.51223363 -12.2372435  -32.24721649  92.17632717  -0.30939212]"
7978,20,1956,11,106.6584408644855,"[ -7.86362905  35.07011825  -9.99991017 -13.01558759  30.4656666
 -32.55825279  53.44729844  -9.64392699  -6.84770665 -21.15850103
  45.52499018 -11.97740285 -15.02822271  -3.02505482  28.55702811
  -2.35702932 -10.87165136 -35.75485163 100.18609409 -10.18600101]"
7979,20,1956,12,104.5281900757678,"[ -8.92192016  41.01850058 -14.52362243  -8.55760581  28.43104995
 -31.46576121  39.22225721  -2.32883013  -7.72266918 -17.86012018
  28.87530384  -0.33411448 -19.3364854   -3.04935176  23.50012197
  12.45234731 -28.09717689 -19.32286783  77.03153924 -10.87198501]"
7980,20,1957,1,110.83622996042442,"[ -7.93450772  40.63447688 -13.84802646 -10.04705032  26.68877402
 -27.90285181  31.78331182  -4.22314653  -3.06448126 -17.99675533
  30.62834948  -4.25516646 -23.01106286  16.36907882   9.91898818
   7.28842736 -31.45888964 -10.94195472  84.49894956 -10.80928538]"
7981,20,1957,2,108.28936620672303,"[ -4.96883941  38.73753388 -19.35044688   0.6814574    9.279249
 -15.72665779  21.87709833  -4.04261355  -3.42551637 -15.54738881
  22.81822803  -4.43197385 -17.04825434  17.80927789   5.42894459
   3.42599703 -28.64176341  -5.466545    74.30710137 -19.70375651]"
7982,20,1957,3,101.94229715724799,"[ -3.81555178  33.13962128 -19.37098001  11.27398538  -0.12652038
 -14.11523123  21.79460524  -4.39680927  -4.30853483 -10.77137282
   8.95225447   7.46553248 -22.53587011  30.37361595  -3.6792675
  -0.16624547 -24.03631762   6.51093749  44.64478881 -20.11261165]"
7983,20,1957,4,100.35440857964231,"[ -1.38841205  30.30202579 -22.16841522  19.49737323  -6.51486072
 -12.1081926   24.68068708  -7.79725354  -6.82215489  -0.77000072
  -1.7893993   11.36060744 -19.06086253  26.45796276  -4.61334104
  -3.84099714 -16.28052523   1.03622527  38.25074184 -17.57728323]"
7984,20,1957,5,96.53438674936419,"[ -0.4712873   29.39057509 -22.2202465   20.90302003 -12.7528163
   0.19746703  12.40730587  -5.220356    -5.05700351  -3.61653955
   4.93187432   0.43001967 -19.12676953  41.33872795 -12.36404504
  -4.43284286 -16.64137101  11.21086654  29.31341214 -19.10473384]"
7985,20,1957,6,95.2832211469175,"[  3.24897999  23.1270056  -22.69779999  24.97042876 -21.05858587
  19.10611502   2.08553992  -3.8190822  -11.74021564  10.45332621
  -1.45807899   0.88096093 -31.18477849  81.91763907 -20.5718698
  -6.44826491 -15.22698847  22.09918331  10.31244865 -13.09374663]"
7986,20,1957,7,95.72276121355183,"[  6.30014823  15.84568493 -16.6211319   14.32604918 -26.13972226
  47.83699113  -8.66481382  -7.30177222  -4.28822003   5.85735974
   2.89722225 -10.26017886 -21.92263155  70.96998598 -17.72833769
 -10.61179713 -10.91692688  22.04552679   5.66123386 -11.40160749]"
7987,20,1957,8,96.92713785974058,"[  9.73104621  13.91837207 -22.07982006  22.23648111 -25.0451766
  38.24739876  -0.40318576 -14.74281952  -0.95798858   8.00857432
  -0.91811054 -12.45690117 -14.50696399  61.3285308  -16.91012911
  -9.00242702 -23.2225862   57.00737565  -4.23573117 -14.42497831]"
7988,20,1957,9,91.58762456581529,"[ 14.28606761   5.60778177 -17.83526505  22.82694886 -26.775878
  38.58225644  -4.56377546  -8.30824349 -11.3719136   25.78560483
 -11.28730942  -7.67453278 -12.80490821  48.56091515  -8.3179708
 -17.99015429 -20.8165908   54.72191947   5.89164039 -20.9852228 ]"
7989,20,1957,10,88.0233157470426,"[ 16.9279048   -3.05695753 -12.52769364  24.36379868 -27.65231576
  42.91015942  -8.1714345   -6.04141312 -18.37315473  40.58526977
 -13.66476937 -11.75501786  -5.30313583  35.68026352  -8.46314066
 -12.22371625 -32.21403724  91.95924605  -0.28434554 -26.10934261]"
7990,20,1957,11,82.54840849789989,"[ 20.63992777  -8.693333   -11.59219896  29.45174451 -31.91314602
  52.53569087  -9.35156701  -6.75030637 -21.10701892  45.28413834
 -11.86398795 -15.00807692  -2.97458671  28.3799324   -2.32086136
 -10.84462621 -35.70553012  99.90271382 -10.15588129 -19.33265201]"
7991,20,1957,12,82.88051349036381,"[ 22.19224642 -11.38079548  -7.26548441  27.41343835 -30.70862856
  38.27951006  -2.16578404  -7.59369836 -17.78620218  28.66921765
  -0.26574986 -19.28221031  -3.00096136  23.30500481  12.47257305
 -28.04279243 -19.28267247  76.80716133 -10.84601215 -16.28602646]"
7992,20,1958,1,81.23794617105564,"[ 21.83112163  -9.5542261   -8.64641379  25.32779543 -27.04878479
  30.86554805  -4.1175619   -2.97242767 -17.88904944  30.39727777
  -4.16833292 -22.96029399  16.38387942   9.80853938   7.29739213
 -31.41463287 -10.92113935  84.21636015 -10.75447961 -23.12535414]"
7993,20,1958,2,73.65180685481374,"[ 23.7342759  -14.69880693   1.63667678   8.40468356 -14.93073466
  21.19940789  -3.96244665  -3.34381241 -15.42964803  22.59071605
  -4.37702755 -17.0007792   17.8412753    5.34386898   3.43069608
 -28.59675576  -5.4352653   74.05084603 -19.65601841 -17.95362894]"
7994,20,1958,3,70.59310018600367,"[ 18.84737024 -14.05934236  12.29118955  -0.40756007 -13.35471916
  21.01252671  -4.31217173  -4.22973469 -10.64373151   8.77159981
   7.45529998 -22.45440433  30.37102826  -3.71733864  -0.17486523
 -23.99533144   6.55269755  44.48149871 -20.08436299 -11.32172884]"
7995,20,1958,4,69.68775070883468,"[ 18.95915923 -16.51769109  19.87079649  -6.4805673  -11.39633215
  23.78227121  -7.65756274  -6.76583349  -0.66235548  -1.89234559
  11.3007171  -18.96013317  26.47074953  -4.64739296  -3.85198539
 -16.24057846   1.09924465  38.07707604 -17.55660877 -10.27353294]"
7996,20,1958,5,76.50149396676002,"[ 18.02278795 -15.46197332  20.91032943 -12.63990785   0.81961553
  11.79299132  -5.1459693   -4.99532025  -3.49144025   4.80134547
   0.41169167 -19.0511673   41.28369202 -12.35809102  -4.45521525
 -16.60585792  11.26491713  29.16969108 -19.08113554  -2.63891151]"
7997,20,1958,6,84.75281155009631,"[ 16.74956001 -15.90523453  24.33077092 -20.75346968  19.44343168
   1.85334433  -3.76004158 -11.6705088   10.50794869  -1.50425065
   0.86356383 -31.10719028  81.59673347 -20.49149145  -6.46627689
 -15.19059067  22.15306991  10.22188631 -13.08668136   2.21179289]"
7998,20,1958,7,84.56676150975657,"[ 12.9634063   -9.27404158  14.0802671  -26.04790396  47.49714978
  -8.38554621  -7.24029695  -4.25249329   5.96692173   2.84788897
 -10.24425443 -21.86074056  70.6562882  -17.63657595 -10.6162302
 -10.88222867  22.10444349   5.57987039 -11.39789785   1.97440139]"
7999,20,1958,8,83.06919412347213,"[ 14.89855495 -14.75638174  20.63766026 -24.63063333  37.87236424
  -0.19565346 -14.57099061  -0.98610556   8.11628367  -0.94678216
 -12.45070827 -14.4514679   61.03045533 -16.81016254  -9.00213135
 -23.18240889  56.96841419  -4.2523246  -14.41195256   1.9473192 ]"
8000,20,1958,9,95.05727179629793,"[ 11.69111504 -10.71388498  21.19526361 -26.15957019  37.8976952
  -4.37944527  -8.18477813 -11.34387961  25.75997362 -11.22088431
  -7.69129221 -12.7242884   48.27734621  -8.22661406 -17.96379792
 -20.78573527  54.6326       5.86575935 -20.94602052  13.41742615]"
8001,20,1958,10,94.44701144926275,"[  5.26301833  -5.94621659  23.0133357  -26.6832723   42.01103165
  -7.85889695  -5.9289997  -18.31812041  40.37480843 -13.53056579
 -11.75397248  -5.22866146  35.44318922  -8.39579252 -12.20533686
 -32.16984449  91.67311317  -0.25098832 -26.05772807  19.27645589]"
8002,20,1958,11,87.74900930068732,"[  3.7582058   -6.24287662  27.51032052 -30.64621547  51.03042439
  -8.86267874  -6.59583655 -21.02989812  44.93809725 -11.70083643
 -14.97988031  -2.90578808  28.1400282   -2.27161166 -10.80846951
 -35.64070603  99.53358734 -10.11649235 -19.29390313  17.4484383 ]"
8003,20,1958,12,76.38354737522859,"[  3.15663517  -2.58677775  25.47064005 -29.27757008  36.72592164
  -1.89267454  -7.39498425 -17.67877668  28.37940072  -0.16908724
 -19.20804861  -2.93701174  23.04756728  12.50007308 -27.9721208
 -19.2314112   76.52257842 -10.8129099  -16.2483639    8.51240691]"
8004,20,1959,1,78.67103115715402,"[  5.65375535  -4.021593    22.67346748 -25.4907213   29.38662384
  -3.94287905  -2.83285489 -17.73691331  30.08250355  -4.05002534
 -22.89329004  16.40202696   9.66729696   7.30935588 -31.35902766
 -10.89565674  83.87027666 -10.68711072 -23.073344    14.81345074]"
8005,20,1959,2,85.02758348592043,"[  2.94748693   4.66755214   6.76363655 -13.53197623  20.14303901
  -3.8338638   -3.22484143 -15.26989792  22.29019246  -4.30429266
 -16.94007539  17.88063672   5.23870449   3.43683805 -28.54223501
  -5.39832005  73.74733968 -19.59949591 -17.92321989  27.31178382]"
8006,20,1959,3,82.00925439590287,"[ -1.37753594  15.86643372  -0.83477607 -12.07859161  19.83038004
